micro_r_squared,micro_p_value,genetics_r_squared,genetics_p_value,total,genetics_q,micro_q,min_p,metabolite,group
0.009694454052718293,0.0009997865034166822,0.03315645196835615,0.0006004280100233809,0.04285090602107444,0.0012952376804852197,0.001515933691097027,0.0006004280100233809,dihomo-linoleoylcarnitine (C20:2)*,hybrid
0.0119780814271363,0.0016142470819915334,0.030836442817444243,0.0006004280100233809,0.04281452424458054,0.0012952376804852197,0.0022151627828606493,0.0006004280100233809,glucuronide of piperine metabolite C17H21NO3 (4)*,hybrid
0.04268025139672449,8.93413939384306e-06,0.0,1.0,0.04268025139672449,1.0,2.9103635904185722e-05,8.93413939384306e-06,trimethylamine N-oxide,microbiome
0.008122494044777162,0.0025253841134698666,0.03455749017145848,0.0006004280100233809,0.042679984216235645,0.0012952376804852197,0.003156730141837333,0.0006004280100233809,1-palmitoyl-GPE (16:0),hybrid
0.0,1.0,0.04261776996542388,0.0006004280100233809,0.04261776996542388,0.0012952376804852197,1.0,0.0006004280100233809,N4-acetylcytidine,genetics
0.04249543967033931,1.4331059179956953e-05,0.0,1.0,0.04249543967033931,1.0,4.4016824624153494e-05,1.4331059179956953e-05,3-hydroxy-2-ethylpropionate,microbiome
0.04244247143243174,7.58775929407899e-09,0.0,1.0,0.04244247143243174,1.0,5.7577702878599396e-08,7.58775929407899e-09,3-methyl catechol sulfate (1),microbiome
0.014727633336774515,0.0002500190695792684,0.027660665315116684,0.0006004280100233809,0.0423882986518912,0.0012952376804852197,0.0004756999996419708,0.0002500190695792684,pregnenolone sulfate,hybrid
0.01693626774929613,9.057584945284368e-05,0.025147992005325026,0.0006004280100233809,0.042084259754621156,0.0012952376804852197,0.00020145318240373853,9.057584945284368e-05,"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",hybrid
0.04158751063853494,5.1117751595418835e-05,0.0,1.0,0.04158751063853494,1.0,0.0001225685865392013,5.1117751595418835e-05,N-stearoyl-sphingosine (d18:1/18:0)*,microbiome
0.0,1.0,0.04130423037458253,0.0006004280100233809,0.04130423037458253,0.0012952376804852197,1.0,0.0006004280100233809,stearoyl-arachidonoyl-glycerol (18:0/20:4) [1]*,genetics
0.0,1.0,0.04122732068448398,0.0006004280100233809,0.04122732068448398,0.0012952376804852197,1.0,0.0006004280100233809,1-arachidonylglycerol (20:4),genetics
0.017105162083524306,1.1807539271711273e-05,0.02369863827367369,0.0006004280100233809,0.040803800357197995,0.0012952376804852197,3.6970207913853255e-05,1.1807539271711273e-05,glutamine,hybrid
0.0,1.0,0.03998223391412481,0.0006004280100233809,0.03998223391412481,0.0012952376804852197,1.0,0.0006004280100233809,picolinate,genetics
0.021224218031723363,9.30970867513786e-06,0.018727412943109534,0.0006004280100233809,0.0399516309748329,0.0012952376804852197,2.9874438285890147e-05,9.30970867513786e-06,vanillylmandelate (VMA),hybrid
0.03974845141799355,3.563682595313368e-07,0.0,1.0,0.03974845141799355,1.0,1.9315758604849767e-06,3.563682595313368e-07,1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3 or 6)*,microbiome
0.013145387806756004,0.0020969994768996205,0.02594014376535525,0.0006004280100233809,0.039085531572111254,0.0012952376804852197,0.002710550426052616,0.0006004280100233809,1-docosapentaenoyl-GPC (22:5n3)*,hybrid
0.019798695889790885,1.52869390322682e-05,0.01895944628595736,0.0006004280100233809,0.038758142175748245,0.0012952376804852197,4.650979092364617e-05,1.52869390322682e-05,eicosapentaenoate (EPA; 20:5n3),hybrid
0.03859925987554769,0.0002392848584844362,0.0,1.0,0.03859925987554769,1.0,0.00046209201713311783,0.0002392848584844362,palmitoylcarnitine (C16),microbiome
0.01070587927369393,0.0005300675418175644,0.02751040549824757,0.0006004280100233809,0.0382162847719415,0.0012952376804852197,0.0008973584369352468,0.0005300675418175644,glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*,hybrid
0.008925742748938204,0.0015718708590112495,0.028946660803073065,0.0006004280100233809,0.03787240355201127,0.0012952376804852197,0.002166360478765504,0.0006004280100233809,dehydroepiandrosterone sulfate (DHEA-S),hybrid
0.03786595231401413,4.1826274031932334e-05,0.0,1.0,0.03786595231401413,1.0,0.00010336378065362588,4.1826274031932334e-05,1-palmitoleoylglycerol (16:1)*,microbiome
0.017148822047625023,3.817010750761968e-05,0.02066696134500179,0.0006004280100233809,0.03781578339262681,0.0012952376804852197,9.542526876904919e-05,3.817010750761968e-05,1-(1-enyl-palmitoyl)-2-myristoyl-GPC (P-16:0/14:0)*,hybrid
0.016096356067783923,0.00013087765972801262,0.021115891699349243,0.0006004280100233809,0.037212247767133166,0.0012952376804852197,0.00027860095882695755,0.00013087765972801262,adrenate (22:4n6),hybrid
0.009418230507120207,0.0011174601109332576,0.027708105697676455,0.0006004280100233809,0.03712633620479666,0.0012952376804852197,0.0016569236127631061,0.0006004280100233809,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2),hybrid
0.008886083702906555,0.0015491545790492583,0.0276509605942018,0.0006004280100233809,0.036537044297108356,0.0012952376804852197,0.002153458412687008,0.0006004280100233809,acetylcarnitine (C2),hybrid
0.03642046457863801,1.0399976363675286e-08,0.0,1.0,0.03642046457863801,1.0,7.710327304104091e-08,1.0399976363675286e-08,1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (P-16:0/22:6)*,microbiome
0.036301074021292346,9.437074091661453e-09,0.0,1.0,0.036301074021292346,1.0,7.07780556874609e-08,9.437074091661453e-09,hydroxy-CMPF*,microbiome
0.035811859067072405,6.8585561711403544e-06,0.0,1.0,0.035811859067072405,1.0,2.3161092829243608e-05,6.8585561711403544e-06,1-methyl-5-imidazoleacetate,microbiome
0.03560160788139455,1.6500679381550366e-07,0.0,1.0,0.03560160788139455,1.0,1.0136131620095224e-06,1.6500679381550366e-07,tartronate (hydroxymalonate),microbiome
0.0353466652334502,2.9479652209358376e-05,0.0,1.0,0.0353466652334502,1.0,7.760969663280062e-05,2.9479652209358376e-05,palmitoyl-oleoyl-glycerol (16:0/18:1) [1]*,microbiome
0.03523719733012054,2.3679391770224807e-05,0.0,1.0,0.03523719733012054,1.0,6.507353383915294e-05,2.3679391770224807e-05,oleoyl-linoleoyl-glycerol (18:1/18:2) [2],microbiome
0.035216881778559195,4.880012751055903e-06,0.0,1.0,0.035216881778559195,1.0,1.7584403488441663e-05,4.880012751055903e-06,cortolone glucuronide (1),microbiome
0.012730104222842709,0.0003936693309205055,0.022217171737235364,0.0006004280100233809,0.03494727596007807,0.0012952376804852197,0.0006956622423115782,0.0003936693309205055,N-oleoyltaurine,hybrid
0.0,1.0,0.03490166016333396,0.0006004280100233809,0.03490166016333396,0.0012952376804852197,1.0,0.0006004280100233809,3-indoleglyoxylic acid,genetics
0.034659987204814224,0.00025274061619089854,0.0,1.0,0.034659987204814224,1.0,0.00047946381600920456,0.00025274061619089854,palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*,microbiome
0.0,1.0,0.03462653717662978,0.0006004280100233809,0.03462653717662978,0.0012952376804852197,1.0,0.0006004280100233809,1-eicosapentaenoyl-GPC (20:5)*,genetics
0.0,1.0,0.034613044541662474,0.0006004280100233809,0.034613044541662474,0.0012952376804852197,1.0,0.0006004280100233809,propionylcarnitine (C3),genetics
0.034598416021658474,2.379103032416887e-07,0.0,1.0,0.034598416021658474,1.0,1.3701084427757966e-06,2.379103032416887e-07,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*,microbiome
0.034586557791509986,1.1277235766225779e-06,0.0,1.0,0.034586557791509986,1.0,5.158735510082005e-06,1.1277235766225779e-06,glycodeoxycholate,microbiome
0.0,1.0,0.034471551224899644,0.0006004280100233809,0.034471551224899644,0.0012952376804852197,1.0,0.0006004280100233809,trans-2-hexenoylglycine,genetics
0.0,1.0,0.03438107708500504,0.0006004280100233809,0.03438107708500504,0.0012952376804852197,1.0,0.0006004280100233809,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*",genetics
0.0,1.0,0.03429403544098508,0.0006004280100233809,0.03429403544098508,0.0012952376804852197,1.0,0.0006004280100233809,1-linoleoyl-GPE (18:2)*,genetics
0.03420173534674764,5.8622007015119495e-06,0.0,1.0,0.03420173534674764,1.0,2.0328599206855953e-05,5.8622007015119495e-06,3-methoxycatechol sulfate (1),microbiome
0.011304112270579036,0.0003948298748664988,0.022746575950383652,0.0006004280100233809,0.03405068822096269,0.0012952376804852197,0.0006958067466909611,0.0003948298748664988,eicosenedioate (C20:1-DC)*,hybrid
0.00878584218289491,0.0016795969028129073,0.024991230647706808,0.0006004280100233809,0.03377707283060172,0.0012952376804852197,0.0022759243746099268,0.0006004280100233809,1-arachidoyl-2-arachidonoyl-GPC (20:0/20:4)*,hybrid
0.0206494389527363,9.745667294051054e-06,0.01298566303698745,0.0006004280100233809,0.03363510198972375,0.0012952376804852197,3.0965297559915915e-05,9.745667294051054e-06,stearidonate (18:4n3),hybrid
0.010676765701702506,0.0005426043819390323,0.022328085206589687,0.0006004280100233809,0.033004850908292194,0.0012952376804852197,0.0009137854473907984,0.0005426043819390323,6-bromotryptophan,hybrid
0.032846302031583785,2.6281617145638887e-07,0.0,1.0,0.032846302031583785,1.0,1.462230570413938e-06,2.6281617145638887e-07,N-palmitoyl-sphinganine (d18:0/16:0),microbiome
0.0,1.0,0.032748092748176694,0.0006004280100233809,0.032748092748176694,0.0012952376804852197,1.0,0.0006004280100233809,homocitrulline,genetics
0.0,1.0,0.03274592159383016,0.0006004280100233809,0.03274592159383016,0.0012952376804852197,1.0,0.0006004280100233809,trans-urocanate,genetics
0.032726408730606726,2.6297480026049114e-07,0.0,1.0,0.032726408730606726,1.0,1.462230570413938e-06,2.6297480026049114e-07,alpha-ketobutyrate,microbiome
0.0,1.0,0.03252474623285817,0.0006004280100233809,0.03252474623285817,0.0012952376804852197,1.0,0.0006004280100233809,"5,6-dihydrouridine",genetics
0.03238548953914255,1.793462000617861e-05,0.0,1.0,0.03238548953914255,1.0,5.2581045018114565e-05,1.793462000617861e-05,glutamate,microbiome
0.03184257071152874,2.7592472920401017e-05,0.0,1.0,0.03184257071152874,1.0,7.354401095474166e-05,2.7592472920401017e-05,1-palmitoyl-GPG (16:0)*,microbiome
0.03169557575661919,2.9586727309980053e-06,0.0,1.0,0.03169557575661919,1.0,1.133989362376382e-05,2.9586727309980053e-06,2-hydroxysebacate,microbiome
0.03168011964030748,2.571718137585453e-07,0.0,1.0,0.03168011964030748,1.0,1.4550510515286115e-06,2.571718137585453e-07,glycocholate,microbiome
0.0316737004295814,2.0815444289666742e-07,0.0,1.0,0.0316737004295814,1.0,1.231739593287619e-06,2.0815444289666742e-07,"1,3-dimethylurate",microbiome
0.03165394120502829,1.1809039984801505e-06,0.0,1.0,0.03165394120502829,1.0,5.3264550980398395e-06,1.1809039984801505e-06,1-(1-enyl-stearoyl)-2-oleoyl-GPC (P-18:0/18:1),microbiome
0.031624570417730036,8.907542367236481e-06,0.0,1.0,0.031624570417730036,1.0,2.9103635904185722e-05,8.907542367236481e-06,margaroylcarnitine (C17)*,microbiome
0.031375736467066484,1.0831332314223375e-07,0.0,1.0,0.031375736467066484,1.0,6.849224845758899e-07,1.0831332314223375e-07,"androstenediol (3beta,17beta) disulfate (2)",microbiome
0.031040681517776503,2.6052893678837556e-06,0.0,1.0,0.031040681517776503,1.0,1.0246412452957454e-05,2.6052893678837556e-06,vanillactate,microbiome
0.009884639947404517,0.0015087250747757037,0.02106417516366621,0.0006004280100233809,0.030948815111070727,0.0012952376804852197,0.002120103863246904,0.0006004280100233809,2-linoleoyl-GPE (18:2)*,hybrid
0.030936835579228772,9.162097510929736e-07,0.0,1.0,0.030936835579228772,1.0,4.3780849621335575e-06,9.162097510929736e-07,erucate (22:1n9),microbiome
0.03091659396473434,1.3554924686149986e-07,0.0,1.0,0.03091659396473434,1.0,8.406660021698789e-07,1.3554924686149986e-07,1-ribosyl-imidazoleacetate*,microbiome
0.030439119374045087,1.352926044697241e-06,0.0,1.0,0.030439119374045087,1.0,5.896197965065679e-06,1.352926044697241e-06,pyroglutamine*,microbiome
0.029932872349769712,0.00011235870279845466,0.0,1.0,0.029932872349769712,1.0,0.00024319249431209143,0.00011235870279845466,1-myristoyl-GPC (14:0),microbiome
0.029754967374904684,3.0297575126408315e-06,0.0,1.0,0.029754967374904684,1.0,1.1361590672403118e-05,3.0297575126408315e-06,taurodeoxycholate,microbiome
0.029712492036335858,6.76735836539701e-05,0.0,1.0,0.029712492036335858,1.0,0.00015706729715800054,6.76735836539701e-05,3-hydroxysebacate,microbiome
0.029655926639215013,4.139039796087486e-05,0.0,1.0,0.029655926639215013,1.0,0.00010268002571063187,4.139039796087486e-05,1-carboxyethylphenylalanine,microbiome
0.02963335108936338,4.390783592700499e-06,0.0,1.0,0.02963335108936338,1.0,1.600031309204419e-05,4.390783592700499e-06,"12,13-DiHOME",microbiome
0.029311708471886244,4.48975873941731e-05,0.0,1.0,0.029311708471886244,1.0,0.00010927903346883641,4.48975873941731e-05,palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*,microbiome
0.009064573770663498,0.0014229165878351432,0.0200116124567693,0.0006004280100233809,0.0290761862274328,0.0012952376804852197,0.002030489378658556,0.0006004280100233809,"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*",hybrid
0.028886789741559227,4.575001672210796e-07,0.0,1.0,0.028886789741559227,1.0,2.3990862427446854e-06,4.575001672210796e-07,1-arachidoyl-GPC (20:0),microbiome
0.010014121598021841,0.001205245003147908,0.018596932090285345,0.0006004280100233809,0.028611053688307186,0.0012952376804852197,0.0017708041618004569,0.0006004280100233809,2-arachidonoyl-GPE (20:4)*,hybrid
0.02844554876065286,2.9888091721548053e-06,0.0,1.0,0.02844554876065286,1.0,1.133989362376382e-05,2.9888091721548053e-06,myristoleoylcarnitine (C14:1)*,microbiome
0.02827348728842105,2.287710060560776e-05,0.0,1.0,0.02827348728842105,1.0,6.36022840112802e-05,2.287710060560776e-05,1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*,microbiome
0.028240017730360334,2.6049853107113046e-05,0.0,1.0,0.028240017730360334,1.0,7.059729098356266e-05,2.6049853107113046e-05,1-myristoyl-2-linoleoyl-GPC (14:0/18:2)*,microbiome
0.028202754299039068,1.9825933546674443e-06,0.0,1.0,0.028202754299039068,1.0,8.145049132232493e-06,1.9825933546674443e-06,1-palmitoyl-2-linoleoyl-GPI (16:0/18:2),microbiome
0.028078766501487107,5.53677938199911e-07,0.0,1.0,0.028078766501487107,1.0,2.834303731261449e-06,5.53677938199911e-07,pantothenate,microbiome
0.009560965212239037,0.001496829376023423,0.018295099506785872,0.0006004280100233809,0.02785606471902491,0.0012952376804852197,0.0021079802347928117,0.0006004280100233809,1-carboxyethylvaline,hybrid
0.02778200274199083,5.778853361888912e-07,0.0,1.0,0.02778200274199083,1.0,2.8894266809444557e-06,5.778853361888912e-07,myristoyl dihydrosphingomyelin (d18:0/14:0)*,microbiome
0.02769263142575995,0.00010534679336300709,0.0,1.0,0.02769263142575995,1.0,0.00023033451430216805,0.00010534679336300709,oxalate (ethanedioate),microbiome
0.027199038371744977,4.218233984871914e-05,0.0,1.0,0.027199038371744977,1.0,0.00010384583665047268,4.218233984871914e-05,citrulline,microbiome
0.027136620446925108,2.3057170973486084e-07,0.0,1.0,0.027136620446925108,1.0,1.3398085835944615e-06,2.3057170973486084e-07,1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1),microbiome
0.0,1.0,0.026641948923884717,0.0006004280100233809,0.026641948923884717,0.0012952376804852197,1.0,0.0006004280100233809,glucuronide of piperine metabolite C17H21NO3 (3)*,genetics
0.0,1.0,0.026540629730778087,0.0006004280100233809,0.026540629730778087,0.0012952376804852197,1.0,0.0006004280100233809,1-dihomo-linoleoyl-GPC (20:2)*,genetics
0.026531514679388968,2.0174099863814324e-06,0.0,1.0,0.026531514679388968,1.0,8.235629374784961e-06,2.0174099863814324e-06,uridine,microbiome
0.026365985118282254,0.00015106225716311192,0.0,1.0,0.026365985118282254,1.0,0.00031030304417263435,0.00015106225716311192,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*,microbiome
0.0,1.0,0.02629821451349279,0.0006004280100233809,0.02629821451349279,0.0012952376804852197,1.0,0.0006004280100233809,3-methylglutaconate,genetics
0.026001757211991383,0.0002382426134947125,0.0,1.0,0.026001757211991383,1.0,0.000461460918030299,0.0002382426134947125,1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*,microbiome
0.025912162955626594,8.582420813100966e-06,0.0,1.0,0.025912162955626594,1.0,2.8388007304872425e-05,8.582420813100966e-06,alpha-hydroxyisocaproate,microbiome
0.025887847608620396,9.299188214144146e-07,0.0,1.0,0.025887847608620396,1.0,4.3780849621335575e-06,9.299188214144146e-07,hydroxyasparagine**,microbiome
0.025654223998389902,7.709605850571048e-06,0.0,1.0,0.025654223998389902,1.0,2.5765263075742622e-05,7.709605850571048e-06,pregnenediol sulfate (C21H34O5S)*,microbiome
0.0,1.0,0.025582873217896096,0.0006004280100233809,0.025582873217896096,0.0012952376804852197,1.0,0.0006004280100233809,1-linoleoyl-GPG (18:2)*,genetics
0.025536855538946135,2.171860607800696e-06,0.0,1.0,0.025536855538946135,1.0,8.755313075196556e-06,2.171860607800696e-06,stearoylcarnitine (C18),microbiome
0.025501550436836218,5.637699655611892e-07,0.0,1.0,0.025501550436836218,1.0,2.84087209208568e-06,5.637699655611892e-07,3-hydroxyisobutyrate,microbiome
0.02531948953693597,0.0002197877489437214,0.0,1.0,0.02531948953693597,1.0,0.00043066957687943404,0.0002197877489437214,2-myristoyl-GPC (14:0)*,microbiome
0.02531748012411572,2.200361972096566e-06,0.0,1.0,0.02531748012411572,1.0,8.760700444458549e-06,2.200361972096566e-06,paraxanthine,microbiome
0.02525617651303913,0.0007865393569516317,0.0,1.0,0.02525617651303913,1.0,0.0012462357880937817,0.0007865393569516317,palmitoyl-linoleoyl-glycerol (16:0/18:2) [1]*,microbiome
0.02522099597633698,5.637298656988954e-06,0.0,1.0,0.02522099597633698,1.0,1.9761182792162367e-05,5.637298656988954e-06,glycerate,microbiome
0.025030463616780962,6.955635276391101e-06,0.0,1.0,0.025030463616780962,1.0,2.3366587256626357e-05,6.955635276391101e-06,N1-methyladenosine,microbiome
0.024899019741834616,2.0736658829760507e-06,0.0,1.0,0.024899019741834616,1.0,8.412040846034922e-06,2.0736658829760507e-06,ectoine,microbiome
0.024639658089403382,5.079055965952317e-06,0.0,1.0,0.024639658089403382,1.0,1.8199950544662468e-05,5.079055965952317e-06,1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*,microbiome
0.024540198610642383,7.981990447980017e-05,0.0,1.0,0.024540198610642383,1.0,0.00017938619647899341,7.981990447980017e-05,N-acetylglucosamine/N-acetylgalactosamine,microbiome
0.024159654162729916,2.6863638024366057e-06,0.0,1.0,0.024159654162729916,1.0,1.0501240318615822e-05,2.6863638024366057e-06,theophylline,microbiome
0.0,1.0,0.024066239565752157,0.0006004280100233809,0.024066239565752157,0.0012952376804852197,1.0,0.0006004280100233809,isovalerylcarnitine (C5),genetics
0.0,1.0,0.024020427376891917,0.0006004280100233809,0.024020427376891917,0.0012952376804852197,1.0,0.0006004280100233809,glycosyl-N-palmitoyl-sphingosine (d18:1/16:0),genetics
0.0,1.0,0.02399247355220846,0.0006004280100233809,0.02399247355220846,0.0012952376804852197,1.0,0.0006004280100233809,2-hydroxyoctanoate,genetics
0.023965805244658966,1.143612014084876e-06,0.0,1.0,0.023965805244658966,1.0,5.194575697779894e-06,1.143612014084876e-06,1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*,microbiome
0.023854329402175245,0.0005696260298242444,0.0,1.0,0.023854329402175245,1.0,0.0009518362415456932,0.0005696260298242444,myristoylcarnitine (C14),microbiome
0.023663586668769665,1.9271615056971204e-06,0.0,1.0,0.023663586668769665,1.0,7.968071610093862e-06,1.9271615056971204e-06,3-methoxytyrosine,microbiome
0.0,1.0,0.02351879544863722,0.0006004280100233809,0.02351879544863722,0.0012952376804852197,1.0,0.0006004280100233809,cerotoylcarnitine (C26)*,genetics
0.023502501915728335,1.5673926894967622e-06,0.0,1.0,0.023502501915728335,1.0,6.607635847878507e-06,1.5673926894967622e-06,"sphingomyelin (d18:1/20:2, d18:2/20:1, d16:1/22:2)*",microbiome
0.0234435212011741,9.70222928628281e-06,0.0,1.0,0.0234435212011741,1.0,3.0965297559915915e-05,9.70222928628281e-06,urea,microbiome
0.023086102113511697,0.0006954281340815739,0.0,1.0,0.023086102113511697,1.0,0.0011241883370491606,0.0006954281340815739,alanine,microbiome
0.02305263095915233,1.8359970209552954e-05,0.0,1.0,0.02305263095915233,1.0,5.3250957899493924e-05,1.8359970209552954e-05,1-palmitoyl-2-(hydroxylinoleoyl)-GPC (16:0/18:2(OH))*,microbiome
0.0,1.0,0.022960536663889752,0.0006004280100233809,0.022960536663889752,0.0012952376804852197,1.0,0.0006004280100233809,nonanoylcarnitine (C9),genetics
0.022722221323136726,8.805207143121568e-05,0.0,1.0,0.022722221323136726,1.0,0.00019651759886897617,8.805207143121568e-05,1-margaroyl-2-docosahexaenoyl-GPC (17:0/22:6)*,microbiome
0.0,1.0,0.02267473297652789,0.0006004280100233809,0.02267473297652789,0.0012952376804852197,1.0,0.0006004280100233809,1-stearyl-2-docosapentaenoyl-GPC (O-18:0/22:5n3)*,genetics
0.022551433025956302,2.9675916670469385e-06,0.0,1.0,0.022551433025956302,1.0,1.133989362376382e-05,2.9675916670469385e-06,3-methylhistidine,microbiome
0.022257343479449188,5.759246446183521e-06,0.0,1.0,0.022257343479449188,1.0,2.0079534906964167e-05,5.759246446183521e-06,1-adrenoyl-GPC (22:4)*,microbiome
0.0,1.0,0.022166380494365256,0.0006004280100233809,0.022166380494365256,0.0012952376804852197,1.0,0.0006004280100233809,(2 or 3)-decenoate (10:1n7 or n8),genetics
0.02215056678213123,1.8465269720976948e-05,0.0,1.0,0.02215056678213123,1.0,5.3250957899493924e-05,1.8465269720976948e-05,pipecolate,microbiome
0.02212616052373162,2.3708961941396808e-05,0.0,1.0,0.02212616052373162,1.0,6.507353383915294e-05,2.3708961941396808e-05,undecenoylcarnitine (C11:1),microbiome
0.021898642422838344,1.7767555365216323e-05,0.0,1.0,0.021898642422838344,1.0,5.2581045018114565e-05,1.7767555365216323e-05,linoleoyl-linolenoyl-glycerol (18:2/18:3) [2]*,microbiome
0.021663098517825663,0.00020953469825548044,0.0,1.0,0.021663098517825663,1.0,0.0004145701851987267,0.00020953469825548044,oleoyl-linoleoyl-glycerol (18:1/18:2) [1],microbiome
0.021528475114094392,4.568022121399654e-06,0.0,1.0,0.021528475114094392,1.0,1.6552664428667284e-05,4.568022121399654e-06,"sphingomyelin (d18:1/20:0, d16:1/22:0)*",microbiome
0.021103245353518152,2.7882902516705005e-05,0.0,1.0,0.021103245353518152,1.0,7.401017334680958e-05,2.7882902516705005e-05,arabitol/xylitol,microbiome
0.020914202153721306,0.0001344827756752697,0.0,1.0,0.020914202153721306,1.0,0.00028533352075838474,0.0001344827756752697,"sphingomyelin (d18:1/19:0, d19:1/18:0)*",microbiome
0.020848643245647835,6.568504246575962e-05,0.0,1.0,0.020848643245647835,1.0,0.00015350308837106867,6.568504246575962e-05,1-docosapentaenoyl-GPC (22:5n6)*,microbiome
0.020823906252811497,0.0002764466966273442,0.0,1.0,0.020823906252811497,1.0,0.0005198487443866968,0.0002764466966273442,"phosphatidylcholine (15:0/18:1, 17:0/16:1, 16:0/17:1)*",microbiome
0.020629067028742343,5.39025942619068e-05,0.0,1.0,0.020629067028742343,1.0,0.00012829215239457524,5.39025942619068e-05,behenoylcarnitine (C22)*,microbiome
0.020593385261327035,7.75523694038682e-06,0.0,1.0,0.020593385261327035,1.0,2.578416405437886e-05,7.75523694038682e-06,trans-4-hydroxyproline,microbiome
0.020425041773320163,1.117673786551964e-05,0.0,1.0,0.020425041773320163,1.0,3.5165833772000815e-05,1.117673786551964e-05,"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",microbiome
0.020196576290054558,0.00020856112770381373,0.0,1.0,0.020196576290054558,1.0,0.00041391362267372266,0.00020856112770381373,"ceramide (d18:1/17:0, d17:1/18:0)*",microbiome
0.02005641645480727,1.3347341396995495e-05,0.0,1.0,0.02005641645480727,1.0,4.15895420341164e-05,1.3347341396995495e-05,tridecenedioate (C13:1-DC)*,microbiome
0.01999092887555698,0.00011203217284900716,0.0,1.0,0.01999092887555698,1.0,0.00024319249431209143,0.00011203217284900716,S-allylcysteine,microbiome
0.019932136685961277,2.1634924461104432e-05,0.0,1.0,0.019932136685961277,1.0,6.120406262022965e-05,2.1634924461104432e-05,1-stearoyl-2-linoleoyl-GPI (18:0/18:2),microbiome
0.01978825845171628,6.816355169151637e-05,0.0,1.0,0.01978825845171628,1.0,0.00015736351505631803,6.816355169151637e-05,adenosine,microbiome
0.019734642911197642,0.0014149708706905036,0.0,1.0,0.019734642911197642,1.0,0.0020281249146563885,0.0014149708706905036,aspartate,microbiome
0.019715840762215886,2.635578391922231e-05,0.0,1.0,0.019715840762215886,1.0,7.112753400794306e-05,2.635578391922231e-05,lignoceroyl sphingomyelin (d18:1/24:0),microbiome
0.019690715512210022,1.4711715528275536e-05,0.0,1.0,0.019690715512210022,1.0,4.497183182814086e-05,1.4711715528275536e-05,2-hydroxy-3-methylvalerate,microbiome
0.01943540936465138,2.595368255642017e-05,0.0,1.0,0.01943540936465138,1.0,7.059729098356266e-05,2.595368255642017e-05,"1,2-dipalmitoyl-GPC (16:0/16:0)",microbiome
0.019393456217913108,0.0007750011997429648,0.0,1.0,0.019393456217913108,1.0,0.00123363493297765,0.0007750011997429648,docosapentaenoate (n3 DPA; 22:5n3),microbiome
0.019239713305737483,0.00010474875741386914,0.0,1.0,0.019239713305737483,1.0,0.00022980594738757003,0.00010474875741386914,piperine,microbiome
0.01922408737885073,3.470719918638487e-05,0.0,1.0,0.01922408737885073,1.0,8.814812120242385e-05,3.470719918638487e-05,creatinine,microbiome
0.01913008764120694,2.759325682332943e-05,0.0,1.0,0.01913008764120694,1.0,7.354401095474166e-05,2.759325682332943e-05,gamma-glutamylvaline,microbiome
0.019014929761385746,0.00030808249362145306,0.0,1.0,0.019014929761385746,1.0,0.0005743156311729399,0.00030808249362145306,1-myristoyl-2-palmitoyl-GPC (14:0/16:0),microbiome
0.018856421031877457,3.465128531892348e-05,0.0,1.0,0.018856421031877457,1.0,8.814812120242385e-05,3.465128531892348e-05,3-(4-hydroxyphenyl)lactate,microbiome
0.01880280020372449,0.00011688402448259483,0.0,1.0,0.01880280020372449,1.0,0.00024963640990487964,0.00011688402448259483,docosapentaenoate (n6 DPA; 22:5n6),microbiome
0.01875439683997182,3.0329077019675665e-05,0.0,1.0,0.01875439683997182,1.0,7.888005918423712e-05,3.0329077019675665e-05,lactate,microbiome
0.018720533425006125,2.2416661248468545e-05,0.0,1.0,0.018720533425006125,1.0,6.286411524027048e-05,2.2416661248468545e-05,EDTA,microbiome
0.018598721483093383,0.0004257350575891407,0.0,1.0,0.018598721483093383,1.0,0.0007361906491822942,0.0004257350575891407,1-palmitoleoyl-GPC (16:1)*,microbiome
0.018548785521048883,3.2171107524747746e-05,0.0,1.0,0.018548785521048883,1.0,8.300145741384918e-05,3.2171107524747746e-05,laurate (12:0),microbiome
0.018499723388541334,4.376270447854668e-05,0.0,1.0,0.018499723388541334,1.0,0.00010692024389644927,4.376270447854668e-05,pyridoxate,microbiome
0.0,1.0,0.018461753185077368,0.0006004280100233809,0.018461753185077368,0.0012952376804852197,1.0,0.0006004280100233809,N-acetyltaurine,genetics
