stool_sample_id,Acidaminococcaceae|Phascolarctobacterium,Actinomycetaceae|Actinomyces,Akkermansiaceae|Akkermansia,Bacteroidaceae|Bacteroides,Bifidobacteriaceae|Bifidobacterium,Burkholderiaceae|Parasutterella,Burkholderiaceae|Sutterella,Christensenellaceae|Christensenellaceae_R-7_group,Clostridiaceae_1|Clostridium_sensu_stricto_1,Coriobacteriaceae|Collinsella,Defluviitaleaceae|Defluviitaleaceae_UCG-011,Desulfovibrionaceae|Bilophila,Eggerthellaceae|Adlercreutzia,Eggerthellaceae|Eggerthella,Enterobacteriaceae|Escherichia/Shigella,Erysipelotrichaceae|Erysipelatoclostridium,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003,Erysipelotrichaceae|Holdemania,Erysipelotrichaceae|Turicibacter,Family_XIII|Family_XIII_AD3011_group,Family_XIII|Family_XIII_UCG-001,Lachnospiraceae|Agathobacter,Lachnospiraceae|Anaerostipes,Lachnospiraceae|Blautia,Lachnospiraceae|CAG-56,Lachnospiraceae|Coprococcus_1,Lachnospiraceae|Coprococcus_3,Lachnospiraceae|Dorea,Lachnospiraceae|Fusicatenibacter,Lachnospiraceae|GCA-900066575,Lachnospiraceae|Lachnoclostridium,Lachnospiraceae|Lachnospira,Lachnospiraceae|Lachnospiraceae_FCS020_group,Lachnospiraceae|Lachnospiraceae_ND3007_group,Lachnospiraceae|Lachnospiraceae_NK4A136_group,Lachnospiraceae|Lachnospiraceae_UCG-001,Lachnospiraceae|Lachnospiraceae_UCG-004,Lachnospiraceae|Lachnospiraceae_UCG-010,Lachnospiraceae|Marvinbryantia,Lachnospiraceae|Roseburia,Lachnospiraceae|Sellimonas,Lachnospiraceae|Shuttleworthia,Lactobacillaceae|Lactobacillus,Marinifilaceae|Butyricimonas,Marinifilaceae|Odoribacter,Pasteurellaceae|Haemophilus,Peptostreptococcaceae|Intestinibacter,Peptostreptococcaceae|Romboutsia,Rikenellaceae|Alistipes,Ruminococcaceae|Anaerotruncus,Ruminococcaceae|Angelakisella,Ruminococcaceae|Butyricicoccus,Ruminococcaceae|Candidatus_Soleaferrea,Ruminococcaceae|Caproiciproducens,Ruminococcaceae|DTU089,Ruminococcaceae|Faecalibacterium,Ruminococcaceae|Flavonifractor,Ruminococcaceae|GCA-900066225,Ruminococcaceae|Intestinimonas,Ruminococcaceae|Negativibacillus,Ruminococcaceae|Oscillibacter,Ruminococcaceae|Oscillospira,Ruminococcaceae|Ruminiclostridium_5,Ruminococcaceae|Ruminiclostridium_6,Ruminococcaceae|Ruminiclostridium_9,Ruminococcaceae|Ruminococcaceae_NK4A214_group,Ruminococcaceae|Ruminococcaceae_UCG-002,Ruminococcaceae|Ruminococcaceae_UCG-003,Ruminococcaceae|Ruminococcaceae_UCG-004,Ruminococcaceae|Ruminococcaceae_UCG-005,Ruminococcaceae|Ruminococcaceae_UCG-010,Ruminococcaceae|Ruminococcaceae_UCG-013,Ruminococcaceae|Ruminococcaceae_UCG-014,Ruminococcaceae|Ruminococcus_1,Ruminococcaceae|Ruminococcus_2,Ruminococcaceae|Subdoligranulum,Ruminococcaceae|UBA1819,Streptococcaceae|Lactococcus,Streptococcaceae|Streptococcus,Tannerellaceae|Parabacteroides,Veillonellaceae|Dialister,Veillonellaceae|Veillonella
AV15-1005,,-1.9336578048873632,2.8148966491398406,3.5774823198082375,,1.6665625303446303,,2.388020990528399,0.6355224443492862,0.8195514288668404,-0.7964306800914738,0.87184773236556,-0.5532864620705942,-1.1943485825642552,-2.359004283549356,-1.479527524797918,0.010000090963624864,-1.9575633257409173,-0.39602887393985586,0.9165479112834669,-0.5125436786082442,3.719577056678527,2.444028716443902,3.5196422911890606,,,-0.9518447839655044,1.9028267690627585,2.2901251393385005,,-2.4603567778096442,0.7494110280278301,-1.2889071651892676,,-1.5360978762863118,0.36181544461896564,-2.1726747053578626,-0.8168395517226807,-0.42521549502638756,1.4913996298371037,-2.9492034948568593,-0.03732553173973141,-1.5467362744913675,,-2.5583371861698474,-3.114283245216308,1.4937034834095604,-0.35947995540974276,2.830197198120559,,-2.906643880438063,1.7097134949405932,-2.408397038878933,-2.2134966998781183,,2.711943748154906,-2.395818256672073,-1.9415629843944764,-0.9518447839655044,-3.114283245216308,0.2022310492158086,-2.9711824015756347,0.2826314746538472,2.029926175634089,0.4255606297371406,1.9605700058217943,2.6777135862627484,0.6534547838099485,0.8496994991425488,1.7518695806239544,-2.886024593235328,1.4890904562645018,-1.0575331147385425,-0.03260854186159179,3.4278561394878624,2.18403412133173,-1.7738985854004952,-0.35947995540974276,-0.6208659057603994,0.013376571380231184,3.0882003657143047,-2.927697289635896
AV15-1006,0.4291792825163281,,0.7252872952821807,3.820766531861487,1.846897770052271,1.0044953493410809,0.17379063178526177,1.4008319437231496,-0.6771550522456922,-0.34234532639809245,-0.960196745140971,-0.8113511175434054,,,-3.745207987379309,-2.6634028170275803,2.440794854032548,-2.358913626259419,-2.2191516838842595,-0.2888913064960734,-0.4756390481955899,2.6187679426937063,2.4366702864199645,3.0348275500004576,-2.3842314342437083,0.2783563927817445,0.09960626835538733,1.9907189406034593,2.078133722334531,-1.3028609520101044,0.7394880451409076,1.9049978863734989,-0.5183639928619312,-0.9663887153888924,1.2486201884005652,0.5004260223890178,-0.41837502100601665,-1.7039876585196705,-0.5924719650156529,0.901583873299602,-2.8091146282089743,-0.5363824983646097,-2.05880903380908,-0.6451156985010753,-1.9369192162000433,-4.175990903471764,-0.8274372552950293,0.8962941278561729,2.0476531703604355,-2.770648347381178,-0.8274372552950293,0.3883572879960733,-2.3101234620899866,-0.5343643342083721,-2.6634028170275803,3.3822850497822063,-1.7642065185127258,-2.43687516772913,-0.9178943654502811,-1.5761542870097855,0.25756938131730056,-0.8437863932965595,1.0468566172478715,1.2186850441648156,0.2146523474629971,0.6102179654973936,2.380568897336266,-0.1927211581709276,0.020632507870755212,1.7426961469540956,1.8229456584749197,1.224605312196692,2.5978812726914224,2.118423188218788,1.944813572026856,3.899711357579548,-1.7437279871691853,-2.551285518906875,0.32125137135325676,1.550104870148429,,-2.8091146282089743
AV15-1007,-2.5770686199594044,-3.5886695316378847,-0.18035468220686557,4.30743132474118,-1.130913870915835,1.4494419537423875,,1.008612481501201,-0.7183385246251666,-0.8998506924635619,-1.5690159083370219,0.4918899756134749,,,-1.6126063444118834,-1.9236617680489738,1.5469187993080213,-2.761990958453417,-2.0456767186119373,-0.8273042717679528,-0.5272832878624572,2.3658716613655004,1.5122851539931395,3.263308731875255,0.3111362898516701,0.5092400967487123,0.5453535144023922,2.2682426937114686,1.73277127273865,-1.711387888971668,0.942392682196485,1.8620623145361757,-0.6330154816513041,0.6959017668852843,1.1269553156447527,0.6117495769756998,-0.5875944136733988,-0.9120608563704931,-0.980702789092657,0.7960320934852998,-3.4868868373279422,-0.6386072949170822,-3.365525980323675,0.8635991939233802,-0.46096958743555305,-4.618288948819043,-1.4915284128586475,-0.6311584709040918,2.2740480774347143,-0.9912848984231939,-1.9936203566558834,1.477760813479013,-2.478222785322772,-2.399085464764048,-1.6478744832493417,3.7250507304940674,-0.9120608563704931,0.0451501452930243,-0.13641697917544526,-1.6897654249585017,0.16586389269748825,-0.41508998168486055,0.6255722319329351,1.6272362522378705,0.6334607819126585,0.4717734789085348,2.2258873485202235,-2.5020334340164903,0.1873700979184525,1.1777688019463275,0.08400794789977084,0.9245419947793962,3.010034106299032,3.029019883537196,2.9183949383963883,3.0008462789841,-1.7792104853104282,-3.4243664803466083,-0.7183385246251666,2.6084290226479068,2.544418577991956,
AV15-1008,1.1894957461478608,,-2.772840073153874,4.792445571385666,1.0597067307724757,,1.1737775770387708,0.03656262220862416,1.1279197399955612,-0.5514650355853714,-1.622268045555053,,,,-1.0938760980711635,-0.5601796876878149,3.01276813402649,-1.5431995220793597,-2.7336193600005925,,,3.1605185525470754,2.8043960801757875,2.7508583396485653,,0.5686073041025077,1.7837699222188403,0.7882060094501773,2.617965312829315,-0.9322904397563869,1.35944232840862,3.6262539048916507,-1.0536512967606546,0.4043800764454941,0.8720874934308789,0.8375371528051048,-0.21097238222974557,-1.3473249988807021,-0.48638436208971214,2.1339150904549884,-0.5867887964157799,-1.5087133460081912,-0.7987590471318642,,-0.5007141876445367,-0.87372208560532,1.1706815993336432,1.7676849193406872,2.3602488140263853,,-2.120514887114184,0.7853610573179459,-3.0739451659377957,-3.2191271757822935,-2.4221832015407045,4.123490188158796,-0.6589971047567049,-3.5493688626528703,0.008460589687928177,-1.7290360209807591,0.27738038568418677,,1.2754605505668204,-4.382277985587974,0.2208901977294433,-3.1295150170926065,-1.2168029374468885,-0.6859265166353374,-0.05682170240248663,-0.01283013312095349,-4.605421536902185,1.5435808044220147,-3.689130805028029,-0.6589971047567049,0.6714167979687291,2.672862280307222,-1.6034587135975578,-0.2648681504348769,0.3626541427752761,4.243482574033554,,-1.3282768039100077
AV15-1009,0.7288326145619832,-1.2179429607697587,,4.81284427564374,2.67832014361207,,,,,,-2.6603267885406936,0.2113528363433188,-0.7904989459428196,-0.9257257331525865,,0.05113638515775687,2.251007466874186,-2.3165552494378687,,-1.1421048843782549,-1.6510596002084341,4.107930615761444,2.6250871731714343,4.207887726077238,0.9110099856444913,-0.5808852468608574,0.3392442613204638,2.7646232289407093,2.7352801495041037,-0.9486100269861746,0.7442835657177023,2.26748415492015,,0.06635223239501009,,-0.4716859548958654,0.007613415223350906,-2.149501164774703,-0.87715106300403,1.775362127126619,-0.03602987450855544,-1.108952677061354,-1.0981417609571382,-1.2676426293220322,-1.3334558478916039,-4.377978285615026,0.6259680203304328,-3.4906750906141237,2.1794086515537865,-2.08978193007308,-1.8020998576212994,1.6520199254951988,-3.1883942187411902,-3.61583823356813,,3.959130843947448,-0.2932031744090766,-1.8812371781800232,-0.9720303011942732,-0.9625962689609153,-0.35518087468497406,-0.6134614172954702,-0.058587221932629774,-1.361043804410433,0.24839410802366757,-0.1861613805841058,1.020184415902726,-1.07161500662371,0.3430683577588667,-0.8349507085136532,,1.3741407356024649,,,,2.7278078438662456,-2.08978193007308,-0.986350354969022,2.8142037730982183,2.1220235547409336,,-1.5447649415588103
AV15-1010,1.3063528535028084,-4.342621384658398,,3.123033925475659,1.1317479256699974,1.136975329105149,-0.23997801962160192,0.47967428031834025,1.717085752545831,0.3325411731497283,-3.0898584161630303,-1.0654766516662217,,,-3.163966388316752,,0.20067339761160596,-3.0208655446760786,-1.9912461274949202,-0.5698604465637596,-1.9912461274949202,2.250423149484039,-0.015182940268919864,2.7503678725647296,,0.5864422557440454,1.2380513928356942,1.8873678158020963,1.6765799174211837,-2.510039920910088,0.38476643405394295,1.5982075464810048,-0.47142037375050716,0.1818808982622393,1.6569353323469205,0.03627535700655571,0.47967428031834025,-2.0653540996486424,-0.4406487150837535,2.5525551121168784,-3.531691168442069,,,0.5401805379279727,-1.103942932494018,-3.783005596722975,0.13187047768757765,1.3298424067403758,1.6112710895418276,,-2.550861915430343,1.619028077370399,,-3.531691168442069,-3.331020472979918,3.2579060045536012,,-0.4978071289237018,-0.3352881994259267,,-1.8787681440682302,-1.4804205037289293,-2.396711235603085,-0.6290493179540899,-0.2317475204850865,2.4146016600191915,2.225456526753578,1.242752858947501,,1.104115987007912,1.1637258953938003,0.7495938964302802,-1.9677156300847263,1.7071120705735598,2.947842015309287,2.801391084783332,,,0.04252537735172712,0.6306581228940891,,
AV15-1011,2.420034586167123,-2.8804896457867133,,0.7752898599008784,,,1.22809414104987,1.9455890375026499,1.9902596672341506,0.39533785320600057,,-1.3334220640790706,,,,,,-4.33910466848623,-4.243794488681905,1.1473506401772013,-0.02696416127651524,1.0472235753845194,1.1946799990648485,2.451667255010088,-1.2710517333526132,0.22628464749001687,0.5230306172915817,0.8850277998724305,0.31675863181737984,-1.585443956131968,-0.688446427192491,0.5482324092655322,-1.758887838893905,1.7492597033617105,1.0911177689417446,0.23354232579630096,-1.0069001583110264,1.2574637218628224,1.5819374143252052,1.1247271365393807,,,-2.498555035088743,0.15625065149465467,-4.002632431865017,-2.2596631268063945,,0.5982428298401938,0.20949516601346652,-3.506195545551126,-1.8054078545287977,-0.024286783505798937,-3.422813936612075,-1.6858627038790148,,2.275486874474886,-2.690446042898848,-4.5622482198004395,0.8398659404292399,,-0.014972012231250886,1.1919104621808287,-0.4053201712765713,-0.20233939038017734,0.011173267873071602,2.4179439930712032,2.9602872106675377,1.1243033179273993,,2.303251746284584,2.0519745730517425,0.8621509852186753,1.319331704403094,3.3761973313643487,2.3091023772878962,0.6376290739343444,,,-0.2598737440741772,1.7743562479310047,,-4.076740404018739
AV15-1012,0.14612494911580498,,0.8359062564206452,3.819955579650192,-0.5191874324506962,0.940794644460353,,0.7921438901957387,-0.17434694615896618,,,-1.6416103698125237,-0.9646578751725592,-3.445491199572924,-0.9168400008220674,-0.31318339101318315,2.0677408317296164,-1.57933344029101,,-1.3126244912195082,-1.5065740860085812,3.131453832211375,0.1534902318253657,3.366021757978765,,0.6115819678519445,0.1830684643074898,1.527197366254545,0.695317944375133,-0.457102900274692,0.8375906091853755,1.9895080793013191,-0.7293437882380953,0.34477748042171896,1.7605236547226832,0.7953090062546346,-1.1878014264867698,-0.1559978074907704,0.1765707156499694,0.9090263600010102,-2.283865943076081,,-1.5755669574955329,,-0.9071593831113436,,-2.414131137913982,0.11333512629281461,2.4089515499707668,-2.828329925990901,-2.307033002357615,-0.045107156711196694,-2.6051863746766912,-3.247040260849086,-2.8823971472611767,3.1276097016759783,-0.22856850032560505,-0.4173625716251772,-0.9484631892525783,0.04136162666772503,-0.3015492037318417,-1.412860075737079,0.11610905317554021,-3.0647187040551316,0.6573537174145692,1.3328121171547158,1.6499036154940407,-1.734113248795829,-0.2745766142344497,1.5077560990948191,-0.8347043038959212,1.6272406120053509,0.6984175206652976,3.4944715139516527,3.015061924101418,1.463570437597002,-1.9441275086682461,,0.7711429404074508,0.051755187194988395,,
AV15-1014,0.34746733071631297,,-0.44817648992402415,4.027292596867281,3.4661685407628413,-0.1711599486696631,1.0949008241934468,0.3582334802557732,-3.607948275434521,1.2592516709202668,-1.6017789348610103,0.09924079087475146,-2.099051592222298,,-3.7477102178096797,-2.148322641229081,2.20045531115315,-2.5239347861875636,-4.25853584157567,-0.46679900202202607,-1.0133427083900965,4.037241471905523,2.1857278917759553,3.569269759821771,-0.07267617051779673,1.1631047410043651,1.5304044414208375,2.540148342352105,2.456140223959552,-1.3774664763418194,0.9906788119646341,2.2348397119087275,-1.8836300870019986,1.1023650112741343,0.54821371781079,1.6897167044425574,-0.7055715714415332,-2.616308106318579,0.20160857236216323,2.835837307371226,-2.4127091510773395,-1.9394214466304138,-3.105856331637285,-0.6209496818492841,-0.9174423839832206,,-0.1462967894770193,0.196779977755968,1.9683301542420226,-3.52456666649547,-2.373994638896649,1.6610298299884478,-3.9102291473074544,,,3.580300254753257,-1.7736291917876699,,-1.2219815735014246,-2.982242375670108,0.2944634720835122,-1.8161888062064655,0.0307813949939435,1.2372653295059983,-0.18241182546709833,1.1144250679681322,1.8299419797023093,0.5691110067389271,-0.07903347101326297,1.3374139282773152,-0.7876051218988396,1.0364426237068516,1.4301329952704824,1.9096792172768113,,3.2552188680420526,-3.342245109701515,-1.9394214466304138,-0.7199948984026374,1.1490095521566817,,
AV15-1015,0.5609043880745155,-2.4887806837277138,,4.657349386158972,2.778629145357246,1.856999072429688,,,-2.7910615556006473,0.47211256737789764,,,-1.3937981631101826,-2.143034810321172,,-0.18402403722016025,3.079148865050043,-1.3476087806408081,,,,3.516822569577159,2.4714000183289615,2.682135530143383,,-0.3247083137083955,0.4894072801753673,2.379923650708542,1.856999072429688,-0.8451514065453338,2.6129398036926252,2.317554146855813,,-0.7227107006149698,-0.8367831568748176,0.6462408307036238,-1.2206090898795008,-2.248395325978998,-2.076095327646062,-0.14363597631487224,-1.2298257449844252,,-1.0042161011750208,,-1.2360177152323466,,-0.08399222755402924,-0.6614302693969565,-4.177355916720538,,,1.3504378474501548,-2.03383551835618,,-2.820914518750329,1.8765309433469346,0.40881132214193805,,-1.3001422434018846,-0.3759359029150682,-0.19164519550123327,0.07029863591402741,-1.5257723272860995,,0.41240199027266655,,,,-0.42439760592207953,,,1.2382214729196575,,,,0.6032494240318744,-1.5052377248443918,,2.5434317350604756,,,-3.5448333579770277
AV15-1016,-0.94001269315486,,-0.11615340573967359,2.317390603937646,2.421987999089467,-2.605020456743771,0.7817881874662849,2.609656468199086,,0.7720793733393245,-0.8212291571648924,-0.34127519706598886,-1.3188095541808629,,,-0.8292613288621569,2.5807679046678267,-2.0119567347408083,,-0.8212291571648924,-1.172206079988987,3.761368167970806,1.3323917826891947,3.1520770766801522,-0.6389076003709384,-1.4010476524178346,1.0174138979620126,1.1856416916801074,2.410049434420351,-2.1530353330007137,0.32680801483073996,1.6283956784784683,-1.8883427787736315,1.516723079666444,1.3777716195725818,-0.5435974205666128,-0.5078793379645337,-0.28356687944534276,0.4707545244837572,1.3434722284657665,,,-2.4306670695989934,-1.0051519953258214,0.6730223454600894,-1.7577225963565675,,-0.14828468392246652,2.2719927376663556,-3.084593537005657,-2.31733838429199,1.1154960823133475,-4.263248533347303,-1.2550937397947548,-3.0104855648519355,3.9918653529966566,-1.0051519953258214,-2.941492693364984,-0.9955825443096709,-1.3868630174258785,-1.7177172617428682,-2.5140486785380443,1.6116821975047273,0.28535130115239404,-0.42918706938886864,1.0020289791225334,1.8398691890415257,-0.462157088626439,-0.025525388279856287,1.317424244146789,0.6023609886986945,0.5325420122494382,0.680178011055502,-0.43460713685820807,3.0542958252230523,1.3434722284657665,-2.653810620913203,-2.0941948329777804,1.4917022278832972,1.5066337430134213,,
AV15-1017,,,,2.77941524805055,4.006977272861374,,0.8414922261700788,-1.7377771850662072,0.46636783511458635,-0.6549132533662361,,-1.408023898693739,,,,-1.964834635701553,0.05137472075476701,-3.817218726746043,0.27712583547605796,-2.1589906501425102,,2.746284128295918,1.078753659030073,2.4690121153491154,-0.4542425579040845,0.45770977237147203,-0.7608618313756166,1.5191167069895153,2.015396619753126,-3.1240715461860975,-1.2914900824377868,1.669133014002636,-0.9988204684749675,0.7510281051374506,0.5818493737826902,1.0130930132189313,-0.2908582021298809,,-1.0291258179702965,0.4952568449667236,-2.4626730639407324,,1.670685407587361,-2.4626730639407324,,-0.2945414475461776,1.4804734444080756,1.864232927425145,0.6016218810505549,,,1.087129696832256,,-4.510365907305988,-3.498764995627508,4.240119166476274,,,-0.4035988250853295,-1.9076762218616041,-1.3968505980956136,-2.8056178150675626,-0.03019221149258211,,-2.6008234024215495,0.9255371221946112,,,-1.271687455141608,,,-0.2199064661575969,1.221355936039454,3.160761997125591,2.6504799993583115,1.8923801332315984,-2.259074108699493,,1.4125520972668841,0.2833563852266936,1.4804734444080756,-1.3748716913768382
AV15-1018,-0.46288110598074717,,,4.539237296517404,2.326571422311039,-2.4575814192054923,1.6458880507936087,-0.7804848582975774,-1.2486210733685175,,-1.9875777899597566,-3.5074035437041697,,-1.956806131293003,,-0.6249999554571817,2.079309926029305,-2.1211091825842794,1.971448069063726,-3.2560891154232636,-1.109508270905799,3.5026504254713924,2.40223098515618,2.823081012103824,1.6019991505802693,,1.484970791257477,2.2049138334018688,2.16247737927635,0.25046878189671773,0.913156754971955,,,,2.0680042874397566,1.716805850690145,0.11503081100161339,-1.4830217792073612,-0.9646773230273435,-2.5629419348633187,,-2.4575814192054923,,-1.5214880600351575,-2.5629419348633187,,2.857347213147742,-1.956806131293003,-1.3101789663679506,,-3.1507285997654373,1.240009975510465,,,,4.5564689385942465,-0.7898745986474163,,-0.6826290682938181,-2.814256363144225,-0.4098885758402364,-1.6691240588412222,-0.21687172992953396,-2.0521163110973277,0.32123785278492445,,0.8195633137866842,-0.09672741808747087,0.06413920370522508,-1.149248599555313,,-0.609126606300892,,1.0221190239446063,-0.1351936989152671,2.984186729747506,-2.157476826755154,,0.2537965719893922,1.2325472543088756,1.1063015447337587,
AV15-1019,0.56194829384029,,0.8675659315931572,4.671813468488844,-0.9799926336984424,-0.8122478617740212,1.8556833325345998,0.7225756211645624,-2.514467507659087,-1.5441095545146561,,0.5548765832381504,,,,-2.919932615767251,2.029418116577883,-2.696789064453042,,-0.6774514468429107,-0.664264442560957,3.078228211131611,1.3347931760327434,2.806779400567617,-0.07696309676567026,-0.08304954282207344,-0.17506844154232493,1.933073734125422,1.7662413543739266,-1.598176775784932,1.550514992226164,2.344375434678037,-1.2817452900471658,1.0224579262772906,1.5019155130933015,1.0755886584615864,-0.45607937517708397,0.003452954201356384,1.8275325336717287,2.216723296683133,-3.7954013531211515,-1.3617879977207012,-5.181695714241042,-0.8695552070313273,-0.6975638566300066,-3.294626065208662,-3.127571980545496,-0.8615444832852477,2.3807777186812586,,-3.0775615599708344,1.126766959652774,,,-1.523275467611814,3.6285252359517273,-0.9563228896125366,,-0.37931535896524515,-1.8007010398964063,-0.08182928641684395,-0.7320104310933457,0.4756937208454488,1.8558590022759383,-0.3343639711029791,0.09130384432270411,0.21102232772847884,-0.1604502410327706,-0.09163328651346436,-0.5032750665133578,-2.940986024965084,0.7446968361232251,2.1978116645209482,2.5209507291843245,1.6732914992024401,2.077138882322668,-2.4344247999855506,,-1.4020618968586414,2.5324461409075525,,-3.1535474669487567
AV15-1020,0.23662484931066352,,,4.359942196994951,2.309997674707529,-0.8037002662264836,1.7731901569722242,0.643057543367564,2.202795787249392,0.4336808174514113,-3.445501081787493,-3.0400359736793288,-1.5976521459083939,,,-0.5339868873175186,2.74528710005744,-2.399532526604805,-1.0546233816477688,-1.7337843202329744,-1.6996513138635159,3.3879864489637948,2.1289900826255783,3.6052550358349853,0.8816834588301505,0.21311740054463435,0.7694714682232222,2.4069224168849965,2.176848830906116,-0.34229514223597945,1.093282722974548,2.2609700827926362,-0.45555474530054596,1.631114002011942,0.2595923660612627,1.8667571197214938,0.44317455964366204,-0.5899154399767434,1.0833693828058966,1.585188190617953,,-3.2378617170092485,-3.995547418706765,,-1.5916098314524314,-2.6092530575868746,0.5688007727610715,-1.2655183108857795,1.6761708956955905,,-2.832396608901084,1.3080891093188702,,,,4.25155036649947,-2.5292103499133383,,-2.733305706256853,-1.4724890029543882,-1.8752838825066735,-1.7268638773884009,1.1642738705873468,-2.049637269651452,0.015415534576285417,-1.0511084395403243,0.42810089065793644,0.3806288022889408,-0.4830074497092358,-0.02903622799454908,-2.2149612500768354,1.0691550966597667,1.6265428404374047,0.6404752307640909,,3.4288167287970888,-4.064540290193717,-3.445501081787493,-0.47311617223049307,0.32016133492946786,,
AV15-1021,1.2275239400984672,-1.8548228062922947,4.240814050836705,4.13088113270851,1.757381280162675,,0.35030695055103855,,,,-1.0229494162307224,1.283772187315103,,0.29082996391261595,,1.1277277305596325,,-2.7592790805194465,,-0.7365635202403888,,,3.159693834511933,4.94360908877668,,,,0.6448551608160189,,-2.6480534454092224,2.869399451055485,,,,,-0.8260540909914491,,-2.5479699868522396,-0.7211191978129143,0.5167551581887029,0.6171031320229847,-0.31437776534514583,-1.7423448228656042,,,-3.983054512141562,-1.9036129704617268,,1.01483320913219,-0.2646162557860814,,-0.19206983509047237,-3.577589404033398,,-1.322794974875701,1.4196228697307172,-1.44935769818413,-2.918343775149134,-0.595280150811548,,0.960728474966853,-2.596760151021672,0.02971839638672602,,-0.10977233502984696,,,,1.0060166040388525,,,,,,,,-0.7443760599771823,2.7466500768972653,2.4234953864515747,1.521870437080585,,-3.452426261079392
AV15-1022,0.7572815206681804,,-1.1545211410101865,4.5476308518637065,1.359434290139081,1.51529392754688,,0.8988602939997845,-0.8904269860828808,,-2.309346574518848,0.12587665512250457,-1.2848422580044607,-3.8985817796354296,-0.1549774258322465,-2.132140118391664,1.5942738812164823,-1.9526716305801166,-0.5735457589388382,-1.027845996256124,-0.33045852665729303,3.5144839424245884,0.8996850363145752,2.398619617090615,-2.7199267832937837,-0.10646907087984125,0.6975476617005132,1.4513788200644449,1.6918453426915399,-2.2991942030548307,0.33479982460388147,1.5541719402170262,-1.104353882292167,0.7826230926286595,1.8590573678114808,0.6420498852150907,-0.24274217959969313,-2.8869808679569493,1.4773908314782105,2.134384530897565,-1.116661729966764,-1.741022458691642,-2.309346574518848,,-0.4581636848199926,-2.202966170960277,-0.5175871052907937,-0.15853403894709395,2.785029447698914,-2.767179668144329,-2.767179668144329,1.5303251566162093,-3.5984771871850914,-3.7162602228414747,-2.7199267832937837,3.2437316554761715,-0.6328223688683785,-2.0422837892698036,-0.9835174091488925,-0.16688232833856453,-0.7415813584853161,,-0.12582084154079176,-1.3728531353271745,0.33914136543201856,1.9322737775842462,2.41975550454924,1.1598908438749866,-0.3840557126662709,1.8965637010347436,0.011439223122042819,1.5128410330178799,0.8914068433452043,1.950454774340276,2.3360250052934504,2.969808775824431,-0.31923821258980034,-1.7703500737861617,0.4054833135687401,2.0608759713374667,,
AV15-1023,0.23822443383732406,-2.052526201509719,0.03424138026218948,3.487814195648691,,-0.17022130240897848,0.19773307248258742,-0.2005266519043074,-1.0570981490768396,0.7944330634511321,,-0.7532432173794579,,-0.4470175672155081,-1.7946970922076195,-2.518615931434318,2.01733814386509,-2.848857618304895,-3.419402476772508,-0.49955490074338993,-1.430474942633504,3.402459680857917,2.6325056802951385,3.0692177617921894,1.105725001542047,0.060653479801967336,1.0761245317657568,2.218952192561237,2.560067343435784,-1.7648441290579377,0.253972790805463,0.004609582655819011,-0.7748656813926242,0.5552341213836245,0.6436895419454887,-3.586456561435674,,-0.5816744523617654,0.5362692933246516,0.6383844897157953,-2.6885149682297156,,,-0.7803451471572496,-1.2748216329217108,,,0.6502815236276414,1.5089654146280997,,-2.848857618304895,1.1287902744730438,-1.2307616431276802,,,3.676299533642138,,-3.419402476772508,0.2713982075193222,-1.5655112264374464,-1.1640702686290076,-0.8025682839419597,-0.010542222364783527,,0.5494370036992988,0.2733157536485944,1.6552904536239685,-0.049457638614456734,,1.1082218817406346,-1.3399609350926722,0.5063717002684625,-0.651633040968675,1.6528825545554282,3.4233628971623853,3.346611980065876,-2.4878442727675645,,-1.0865120342831336,0.02200132536768873,,
AV15-1024,0.8383776103073748,,,4.178271248224613,-0.531258953087721,,,,-2.5550115889069684,,,,,-0.9192563681554944,-1.1770854774575943,0.19439379787715616,2.0394346337181473,-1.4236094774158676,,-1.6521438773649537,,2.526599793985284,2.1584149158509742,2.313035550613934,,,0.9404853610535877,1.2230989989349101,1.1690741209415867,-1.1940350357713676,0.37884528092893444,2.1741445768621137,-1.5018616743156166,-0.018672765486697607,1.4032586676864973,-0.6987135985413424,0.23615351890574843,0.22793992036835942,-1.3610891204345341,1.2627007370499355,-3.5583136977707532,,-1.351038784581032,,,-1.9308572798339743,-1.1278952332668224,-0.5490371991090051,0.29376627169035885,,,1.4571583651261166,,-1.8290745855240322,,3.669678844856735,-0.06456475874335244,-2.024383337844798,-0.12139823350651824,,0.08404574070828996,-0.8502634966685427,-0.005566417981397009,0.22793992036835942,0.36635626935815946,,,-1.2648610883399805,-0.14506797759242396,-0.30021715974927154,,0.5114897555352291,-0.8563425427449252,,,0.4735105074700128,-2.1950088548755615,-0.3249971887477585,1.183451365395796,,,
